0.000000e+00      0.000000e+00      0.000000e+00
2.306643e-02      0.000000e+00      0.000000e+00
4.613286e-02      0.000000e+00      0.000000e+00
6.919929e-02      0.000000e+00      0.000000e+00
9.226572e-02      0.000000e+00      0.000000e+00
1.153321e-01      0.000000e+00      0.000000e+00
1.383986e-01      0.000000e+00      0.000000e+00
1.614650e-01      0.000000e+00      0.000000e+00
1.845314e-01      0.000000e+00      0.000000e+00
2.075979e-01      0.000000e+00      0.000000e+00
2.306643e-01      0.000000e+00      0.000000e+00
2.537307e-01      0.000000e+00      0.000000e+00
2.767971e-01      0.000000e+00      0.000000e+00
2.998636e-01      0.000000e+00      0.000000e+00
3.229300e-01      0.000000e+00      0.000000e+00
3.459964e-01      0.000000e+00      0.000000e+00
3.690629e-01      0.000000e+00      0.000000e+00
3.921293e-01      0.000000e+00      0.000000e+00
4.151957e-01      0.000000e+00      0.000000e+00
4.382621e-01      0.000000e+00      0.000000e+00
4.613286e-01      0.000000e+00      0.000000e+00
4.843950e-01      0.000000e+00      0.000000e+00
5.074614e-01      0.000000e+00      0.000000e+00
5.305279e-01      0.000000e+00      0.000000e+00
5.535943e-01      0.000000e+00      0.000000e+00
5.766607e-01      0.000000e+00      0.000000e+00
5.997271e-01      0.000000e+00      0.000000e+00
6.227936e-01      0.000000e+00      0.000000e+00
6.458600e-01      0.000000e+00      0.000000e+00
6.689264e-01      0.000000e+00      0.000000e+00
6.919929e-01      0.000000e+00      0.000000e+00
7.150593e-01      0.000000e+00      0.000000e+00
7.381257e-01      0.000000e+00      0.000000e+00
7.611922e-01      0.000000e+00      0.000000e+00
7.842586e-01      0.000000e+00      0.000000e+00
8.073250e-01      0.000000e+00      0.000000e+00
8.303914e-01      0.000000e+00      0.000000e+00
8.534579e-01      0.000000e+00      0.000000e+00
8.765243e-01      4.712992e-05      2.699786e-05
8.995907e-01      3.646277e-03      3.418547e-04
9.226572e-01      5.171857e-02      1.232772e-03
9.457236e-01      3.103835e-01      2.469243e-03
9.687900e-01      1.035950e+00      3.422953e-03
9.918564e-01      2.264300e+00      8.399353e-03
1.014923e+00      3.638509e+00      8.463812e-03
1.037989e+00      4.606579e+00      9.858875e-03
1.061056e+00      4.857891e+00      1.165012e-02
1.084122e+00      4.425502e+00      1.059125e-02
1.107189e+00      3.618875e+00      9.988271e-03
1.130255e+00      2.691343e+00      6.864788e-03
1.153321e+00      1.829855e+00      5.644126e-03
1.176388e+00      1.146869e+00      5.201511e-03
1.199454e+00      6.718213e-01      3.599322e-03
1.222521e+00      3.681265e-01      2.801685e-03
1.245587e+00      1.866842e-01      2.453997e-03
1.268654e+00      9.052724e-02      1.709858e-03
1.291720e+00      5.110825e-02      1.351665e-03
1.314786e+00      4.622909e-02      1.383049e-03
1.337853e+00      6.405734e-02      1.339302e-03
1.360919e+00      1.124135e-01      1.760774e-03
1.383986e+00      1.885787e-01      2.374405e-03
1.407052e+00      3.036695e-01      3.141812e-03
1.430119e+00      4.602927e-01      2.560889e-03
1.453185e+00      6.287151e-01      2.619921e-03
1.476251e+00      7.935767e-01      3.088614e-03
1.499318e+00      9.140105e-01      4.905693e-03
1.522384e+00      9.526641e-01      5.070692e-03
1.545451e+00      9.180769e-01      5.479528e-03
1.568517e+00      7.984384e-01      4.326672e-03
1.591584e+00      6.351901e-01      2.584093e-03
1.614650e+00      4.662371e-01      1.917803e-03
1.637716e+00      3.246869e-01      2.559069e-03
1.660783e+00      2.281853e-01      2.413547e-03
1.683849e+00      2.000632e-01      2.655250e-03
1.706916e+00      2.681975e-01      2.694687e-03
1.729982e+00      4.502307e-01      3.700074e-03
1.753049e+00      7.734702e-01      3.912833e-03
1.776115e+00      1.205570e+00      3.346115e-03
1.799181e+00      1.734736e+00      3.172750e-03
1.822248e+00      2.224244e+00      4.345431e-03
1.845314e+00      2.563444e+00      5.768869e-03
1.868381e+00      2.685731e+00      6.117897e-03
1.891447e+00      2.531436e+00      5.897078e-03
1.914514e+00      2.161824e+00      4.772781e-03
1.937580e+00      1.686814e+00      4.197825e-03
1.960646e+00      1.213642e+00      2.837294e-03
1.983713e+00      8.140843e-01      3.361406e-03
2.006779e+00      5.575359e-01      2.972431e-03
2.029846e+00      4.453022e-01      3.331784e-03
2.052912e+00      4.733885e-01      2.929231e-03
2.075979e+00      5.936213e-01      2.048788e-03
2.099045e+00      7.612694e-01      2.072248e-03
2.122111e+00      9.132131e-01      2.434937e-03
2.145178e+00      1.001173e+00      2.885030e-03
2.168244e+00      9.981908e-01      3.089644e-03
2.191311e+00      9.210112e-01      2.782100e-03
2.214377e+00      7.925428e-01      2.212579e-03
2.237444e+00      6.637943e-01      2.598931e-03
2.260510e+00      5.835034e-01      3.354950e-03
2.283576e+00      5.868179e-01      4.040470e-03
