6.476667e+02  1.955747e+01
5.870920e+02  2.721385e+01
5.319991e+02  1.498471e+01
5.012268e+02  1.104406e+01
4.748197e+02  9.561433e+00
4.525784e+02  7.810254e+00
4.367944e+02  6.871118e+00
4.230120e+02  6.485085e+00
4.068804e+02  7.484233e+00
3.916048e+02  4.877312e+00
3.793848e+02  5.440885e+00
3.671711e+02  4.459813e+00
3.577582e+02  4.541618e+00
3.484854e+02  4.149375e+00
3.407636e+02  3.486400e+00
3.335237e+02  3.768660e+00
3.260600e+02  3.551043e+00
3.183034e+02  3.498023e+00
3.119242e+02  2.533447e+00
3.069919e+02  2.728109e+00
3.015481e+02  2.909465e+00
2.946839e+02  4.538814e+00
2.860859e+02  2.764924e+00
2.807062e+02  2.333992e+00
2.761245e+02  2.508286e+00
2.714051e+02  1.914073e+00
2.677083e+02  1.889269e+00
2.636428e+02  2.217660e+00
2.601730e+02  1.380903e+00
2.581689e+02  1.388699e+00
2.556059e+02  2.467327e+00
2.508844e+02  2.655733e+00
2.465216e+02  2.044019e+00
2.416999e+02  2.505817e+00
2.353589e+02  3.219841e+00
2.311202e+02  1.117321e+00
2.290651e+02  1.157166e+00
2.267598e+02  1.178599e+00
2.246435e+02  1.265987e+00
2.220569e+02  4.887219e-01
2.214703e+02  6.520913e-01
2.212604e+02  2.189669e+00
2.200700e+02  2.477034e+00
2.176310e+02  1.656289e+00
2.159691e+02  1.267448e+00
2.150105e+02  2.628928e+00
2.114330e+02  2.887542e+00
2.078294e+02  1.114721e+00
2.053592e+02  9.561152e-01
2.034778e+02  9.153632e-01
2.020591e+02  3.276282e-01
2.013023e+02  7.695943e-01
2.000661e+02  1.224342e+00
1.987747e+02  8.060910e-01
1.982869e+02  5.608411e-01
1.977668e+02  8.634471e-01
1.970234e+02  6.875288e-01
1.964171e+02  8.686704e-01
1.960126e+02  1.400119e+00
1.948445e+02  1.258571e+00
1.934754e+02  4.071268e-01
1.927665e+02  6.453271e-01
1.908256e+02  1.090011e+00
1.886683e+02  9.825871e-01
1.866626e+02  7.544117e-01
1.850830e+02  9.413694e-01
1.818193e+02  2.419071e+00
1.773817e+02  1.347408e+00
1.749495e+02  1.045942e+00
1.720325e+02  1.566537e+00
1.696215e+02  6.537187e-01
1.684249e+02  4.305888e-01
1.675540e+02  4.160909e-01
1.666788e+02  4.070424e-01
1.657560e+02  4.620103e-01
1.648718e+02  4.324916e-01
1.640895e+02  1.057108e-01
1.639856e+02  9.092925e-02
1.637798e+02  1.827475e-01
1.631022e+02  7.346593e-01
1.620312e+02  4.832660e-01
1.614442e+02  3.481495e-01
1.609131e+02  2.859108e-01
1.598455e+02  7.566941e-01
1.588566e+02  4.202403e-03
1.588348e+02  4.143459e-02
1.587588e+02  2.524009e-02
1.585691e+02  3.617888e-01
1.580278e+02  3.825040e-01
1.577705e+02  2.776113e-02
1.577362e+02  4.608225e-02
1.576443e+02  5.598638e-02
1.575397e+02  7.512208e-02
1.573354e+02  2.668280e-01
1.567904e+02  3.711319e-01
1.563090e+02  2.474575e-01
1.559149e+02  1.962251e-01
1.556859e+02  2.354589e-01
1.551612e+02  4.216469e-01
1.545159e+02  2.915872e-01
1.543072e+02  1.315266e-01
1.540493e+02  1.374441e-01
1.536879e+02  4.255783e-01
1.527987e+02  5.074502e-01
1.522698e+02  1.556241e-01
1.518755e+02  1.820183e-01
1.516866e+02  8.058697e-02
1.514197e+02  2.128635e-01
1.511345e+02  1.180931e-01
1.508884e+02  4.261253e-01
1.499572e+02  6.772446e-01
1.491522e+02  2.532233e-01
1.486049e+02  3.181040e-01
1.477170e+02  6.864345e-01
1.464526e+02  3.291927e-01
1.460030e+02  1.017700e-01
1.458102e+02  1.436908e-01
1.454412e+02  3.186976e-01
1.447952e+02  3.398996e-01
1.443519e+02  9.154104e-02
1.441839e+02  7.579526e-02
1.440758e+02  1.311102e-02
1.440663e+02  1.753263e-02
1.439938e+02  1.140084e-01
1.438070e+02  1.401168e-01
1.437167e+02  2.671032e-03
1.436992e+02  4.336926e-02
1.435932e+02  2.182792e-01
1.434421e+02  6.510497e-01
1.429734e+02  4.486064e-01
1.424133e+02  2.518639e-01
1.421193e+02  1.080286e-01
1.419964e+02  3.463271e-02
1.418538e+02  2.434708e-01
1.413509e+02  3.494565e-01
1.407957e+02  2.830571e-01
1.404223e+02  6.406715e-03
1.403525e+02  1.434566e-01
1.400290e+02  2.372575e-01
1.395774e+02  3.382929e-01
1.391082e+02  1.653163e-01
1.390438e+02  2.859357e-02
1.389839e+02  4.841668e-02
1.388846e+02  4.961134e-02
1.388421e+02  2.221716e-02
1.387793e+02  1.170789e-01
1.386452e+02  1.177902e-01
1.384161e+02  3.563442e-01
1.374034e+02  7.491555e-01
1.363896e+02  2.230935e-01
1.359786e+02  4.929414e-01
1.350767e+02  2.422569e-01
1.349977e+02  6.622069e-02
1.345948e+02  4.302284e-01
1.339192e+02  2.339646e-01
1.334377e+02  1.130538e-01
1.333559e+02  1.578793e-04
1.333537e+02  3.941477e-03
1.333468e+02  1.446219e-03
1.333463e+02  1.172364e-02
1.332378e+02  2.394327e-01
1.328154e+02  2.503945e-01
1.327420e+02  3.802263e-01
1.333645e+02  2.389456e+00
1.323341e+02  5.812561e-01
1.322859e+02  8.873410e-01
1.312446e+02  6.863142e-01
1.303251e+02  2.133058e-01
1.302093e+02  5.360869e-02
1.301984e+02  4.972061e-02
1.301808e+02  4.519938e-03
1.301799e+02  2.453774e-03
1.301466e+02  5.513117e-02
1.299018e+02  3.022637e-01
1.292869e+02  1.398545e-01
1.291240e+02  1.344238e-01
1.286610e+02  6.843512e-01
1.274334e+02  9.664791e-01
1.262519e+02  3.954784e-01
1.255511e+02  2.405833e-01
1.249503e+02  5.470313e-01
1.238538e+02  3.528536e-01
1.234841e+02  7.107415e-03
1.233905e+02  1.656299e-01
1.230941e+02  4.801776e-02
1.230327e+02  1.011985e-01
1.226800e+02  2.178355e-01
1.221853e+02  3.957842e-01
1.215815e+02  2.879213e-01
1.213824e+02  6.041319e-02
1.213519e+02  8.113156e-03
1.212610e+02  1.516295e-01
1.209095e+02  1.588134e-01
1.206731e+02  1.538181e-03
1.206511e+02  3.891966e-02
1.205820e+02  4.694511e-03
1.205130e+02  1.199314e-01
1.203043e+02  1.648529e-03
1.203039e+02  2.065757e-02
1.200967e+02  4.502157e-01
1.193212e+02  4.700239e-01
1.190892e+02  3.865352e-12
1.190891e+02  5.952403e-03
1.190160e+02  1.428638e-01
1.187555e+02  7.860087e-02
1.187370e+02  6.735945e-12
1.187370e+02  6.735945e-12
1.187370e+02  6.735945e-12
1.187370e+02  6.735945e-12
1.187369e+02  2.535946e-03
1.187062e+02  5.058655e-02
1.186183e+02  2.411652e-02
1.183890e+02  4.191433e-01
1.177009e+02  2.764134e-01
1.176019e+02  1.779960e-02
1.175759e+02  4.042058e-03
1.175184e+02  1.026353e-01
1.172703e+02  2.251384e-01
1.167903e+02  2.426380e-01
1.164246e+02  3.934270e-01
1.157448e+02  3.398986e-01
1.156000e+02  4.760636e-12
1.155997e+02  1.908902e-02
1.153765e+02  4.476529e-01
1.145826e+02  3.309408e-01
1.144705e+02  4.419576e-12
1.144705e+02  1.512262e-04
1.144683e+02  3.850667e-03
1.144616e+02  4.163780e-12
1.144616e+02  4.163780e-12
1.144616e+02  1.686227e-03
1.144368e+02  4.314221e-02
1.143684e+02  4.133114e-02
1.139971e+02  5.778890e-01
1.129649e+02  4.824915e-01
1.126214e+02  1.686227e-03
1.125984e+02  4.204973e-02
1.125219e+02  5.065323e-03
1.125211e+02  3.193109e-02
1.121913e+02  7.171626e-01
1.110124e+02  8.622666e-01
1.102519e+02  1.689095e-01
1.101764e+02  4.121148e-13
1.101764e+02  4.121148e-13
1.101764e+02  4.121148e-13
1.101758e+02  2.255271e-02
1.098834e+02  4.925166e-01
1.088825e+02  2.219620e-01
1.085570e+02  9.088128e-03
1.084491e+02  2.064622e-01
1.081318e+02  2.366713e-01
1.079169e+02  6.212848e-02
1.078862e+02  3.993250e-12
1.078862e+02  3.993250e-12
1.078862e+02  3.993250e-12
1.078861e+02  9.769873e-03
1.077545e+02  2.424097e-01
1.073102e+02  3.340208e-02
1.073081e+02  1.136868e-12
1.073081e+02  2.944239e-03
1.072661e+02  7.457107e-02
1.071245e+02  1.436061e-02
1.071058e+02  1.179501e-12
1.071058e+02  1.179501e-12
1.071058e+02  1.179501e-12
1.071058e+02  1.179501e-12
1.071058e+02  1.179501e-12
1.071058e+02  1.179501e-12
1.071058e+02  1.179501e-12
1.071058e+02  1.179501e-12
1.071058e+02  1.179501e-12
1.071058e+02  1.179501e-12
1.071058e+02  1.179501e-12
1.071058e+02  1.179501e-12
1.071058e+02  1.179501e-12
1.071058e+02  1.179501e-12
1.071058e+02  1.179501e-12
1.071058e+02  1.179501e-12
1.071058e+02  1.179501e-12
1.071058e+02  1.179501e-12
1.071057e+02  2.624072e-03
1.070682e+02  6.651432e-02
1.069510e+02  8.323906e-03
1.069505e+02  6.693313e-12
1.069505e+02  6.693313e-12
1.069505e+02  2.891617e-03
1.069381e+02  4.421658e-02
1.072995e+02  1.346825e+00
1.067794e+02  9.364953e-12
1.067794e+02  9.364953e-12
1.067794e+02  9.364953e-12
1.067794e+02  9.364953e-12
1.067794e+02  9.364953e-12
1.067794e+02  9.364961e-12
1.067794e+02  9.366807e-12
1.073891e+02  1.697869e+00
1.067794e+02  9.393375e-12
1.067794e+02  9.393375e-12
1.067794e+02  9.393375e-12
1.067794e+02  9.393375e-12
1.067794e+02  9.393375e-12
1.067794e+02  8.265340e-04
1.067766e+02  1.224778e-02
1.067388e+02  6.034850e-02
1.066525e+02  5.653299e-02
1.066258e+02  1.875833e-12
1.066258e+02  1.875833e-12
1.066258e+02  1.875833e-12
1.066258e+02  1.875833e-12
1.066258e+02  1.875833e-12
1.066258e+02  1.875833e-12
1.066258e+02  1.875833e-12
1.066258e+02  1.875833e-12
1.066258e+02  1.875833e-12
1.066258e+02  1.875833e-12
1.066258e+02  1.875833e-12
1.066258e+02  1.875833e-12
1.066258e+02  1.875833e-12
1.066258e+02  1.875833e-12
1.066258e+02  1.875833e-12
1.066258e+02  1.875833e-12
1.066258e+02  1.875833e-12
1.066258e+02  1.875833e-12
1.066258e+02  1.875833e-12
1.066258e+02  1.875833e-12
1.066258e+02  1.875833e-12
1.066258e+02  1.875833e-12
1.066258e+02  1.875833e-12
1.066258e+02  1.875833e-12
