0.000000e+00      0.000000e+00      0.000000e+00
2.564964e-02      0.000000e+00      0.000000e+00
5.129928e-02      0.000000e+00      0.000000e+00
7.694892e-02      0.000000e+00      0.000000e+00
1.025986e-01      0.000000e+00      0.000000e+00
1.282482e-01      0.000000e+00      0.000000e+00
1.538978e-01      0.000000e+00      0.000000e+00
1.795475e-01      0.000000e+00      0.000000e+00
2.051971e-01      0.000000e+00      0.000000e+00
2.308468e-01      0.000000e+00      0.000000e+00
2.564964e-01      0.000000e+00      0.000000e+00
2.821460e-01      0.000000e+00      0.000000e+00
3.077957e-01      0.000000e+00      0.000000e+00
3.334453e-01      0.000000e+00      0.000000e+00
3.590949e-01      0.000000e+00      0.000000e+00
3.847446e-01      0.000000e+00      0.000000e+00
4.103942e-01      0.000000e+00      0.000000e+00
4.360439e-01      0.000000e+00      0.000000e+00
4.616935e-01      0.000000e+00      0.000000e+00
4.873431e-01      0.000000e+00      0.000000e+00
5.129928e-01      0.000000e+00      0.000000e+00
5.386424e-01      0.000000e+00      0.000000e+00
5.642921e-01      0.000000e+00      0.000000e+00
5.899417e-01      0.000000e+00      0.000000e+00
6.155913e-01      0.000000e+00      0.000000e+00
6.412410e-01      0.000000e+00      0.000000e+00
6.668906e-01      0.000000e+00      0.000000e+00
6.925403e-01      0.000000e+00      0.000000e+00
7.181899e-01      0.000000e+00      0.000000e+00
7.438395e-01      0.000000e+00      0.000000e+00
7.694892e-01      0.000000e+00      0.000000e+00
7.951388e-01      0.000000e+00      0.000000e+00
8.207885e-01      0.000000e+00      0.000000e+00
8.464381e-01      2.917844e-06      2.888518e-06
8.720877e-01      1.213260e-03      2.041763e-04
8.977374e-01      2.345448e-02      9.193036e-04
9.233870e-01      1.638191e-01      2.645845e-03
9.490367e-01      5.735095e-01      4.205789e-03
9.746863e-01      1.215872e+00      6.249198e-03
1.000336e+00      1.888166e+00      7.385201e-03
1.025986e+00      2.356783e+00      1.045868e-02
1.051635e+00      2.556032e+00      9.809727e-03
1.077285e+00      2.552033e+00      8.728120e-03
1.102934e+00      2.422412e+00      8.668614e-03
1.128584e+00      2.204299e+00      8.833126e-03
1.154234e+00      1.965118e+00      8.410394e-03
1.179883e+00      1.737351e+00      6.985170e-03
1.205533e+00      1.557303e+00      6.503318e-03
1.231183e+00      1.376962e+00      6.471225e-03
1.256832e+00      1.235080e+00      7.307868e-03
1.282482e+00      1.118088e+00      7.405047e-03
1.308132e+00      1.014020e+00      6.394148e-03
1.333781e+00      9.285320e-01      6.048303e-03
1.359431e+00      8.555512e-01      5.178669e-03
1.385081e+00      8.082694e-01      4.697624e-03
1.410730e+00      7.665656e-01      4.548560e-03
1.436380e+00      7.314213e-01      4.129213e-03
1.462029e+00      7.082051e-01      4.540037e-03
1.487679e+00      6.871736e-01      4.178331e-03
1.513329e+00      6.785275e-01      3.798168e-03
1.538978e+00      6.754797e-01      4.781127e-03
1.564628e+00      6.710082e-01      3.863985e-03
1.590278e+00      6.766375e-01      4.685986e-03
1.615927e+00      6.863053e-01      3.872630e-03
1.641577e+00      6.991858e-01      4.096919e-03
1.667227e+00      7.238913e-01      3.987342e-03
1.692876e+00      7.533757e-01      4.104833e-03
1.718526e+00      7.853092e-01      3.508749e-03
1.744175e+00      8.224830e-01      3.378197e-03
1.769825e+00      8.566238e-01      4.595191e-03
1.795475e+00      9.021509e-01      4.600748e-03
1.821124e+00      9.468886e-01      4.000165e-03
1.846774e+00      9.867529e-01      4.209270e-03
1.872424e+00      1.030067e+00      4.665043e-03
1.898073e+00      1.070092e+00      4.856280e-03
1.923723e+00      1.104180e+00      3.517273e-03
1.949373e+00      1.139297e+00      3.267271e-03
1.975022e+00      1.169205e+00      3.004063e-03
2.000672e+00      1.191857e+00      3.750235e-03
2.026321e+00      1.202688e+00      4.758699e-03
2.051971e+00      1.214641e+00      5.331483e-03
2.077621e+00      1.212553e+00      4.527548e-03
2.103270e+00      1.206774e+00      3.485205e-03
2.128920e+00      1.193618e+00      3.071741e-03
2.154570e+00      1.173212e+00      2.581823e-03
2.180219e+00      1.146002e+00      3.261690e-03
2.205869e+00      1.116962e+00      3.598331e-03
2.231519e+00      1.087057e+00      3.684863e-03
2.257168e+00      1.056803e+00      3.543588e-03
2.282818e+00      1.029377e+00      3.692971e-03
2.308468e+00      9.991892e-01      3.297708e-03
2.334117e+00      9.761522e-01      3.354457e-03
2.359767e+00      9.530292e-01      3.251883e-03
2.385416e+00      9.384149e-01      3.101030e-03
2.411066e+00      9.220928e-01      2.838648e-03
2.436716e+00      9.082377e-01      3.281423e-03
2.462365e+00      8.969113e-01      3.329491e-03
2.488015e+00      8.869924e-01      2.918182e-03
2.513665e+00      8.901250e-01      2.784502e-03
2.539314e+00      8.867662e-01      2.576645e-03
